2022-05-11 05:28:14,601 | root | INFO | GUI started, opening serial port COM8
2022-05-15 16:12:46,291 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":125961,"stack":275}
2022-05-15 16:12:47,083 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":126749,"stack":275}
2022-05-15 16:12:47,099 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":126759,"rssi":-5,"snr":6.75,"len":14,"data":"QwBkIjTCfgAAAAAAwwA=","stack":275}
2022-05-15 16:12:47,100 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -9.3, 'filter_alt': 892.0, 'armed': True, 'state': 0, 'battery': 4.0, 'time': 67}
2022-05-15 16:12:47,102 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":126759,"stack":275}
2022-05-15 16:12:48,507 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":128170,"stack":275}
2022-05-15 16:12:49,072 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":128746,"stack":275}
2022-05-15 16:12:49,873 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":129534,"stack":275}
2022-05-15 16:12:49,876 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":129544,"rssi":-6,"snr":6.75,"len":14,"data":"RgBcYimifgAAAAAAwwA=","stack":275}
2022-05-15 16:12:49,876 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -10.3, 'filter_alt': 837.0, 'armed': True, 'state': 0, 'battery': 3.96, 'time': 70}
2022-05-15 16:12:49,878 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":129544,"stack":275}
2022-05-15 16:12:51,275 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":130955,"stack":275}
2022-05-15 16:12:51,857 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":131531,"stack":275}
2022-05-15 16:12:52,653 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":132319,"stack":275}
2022-05-15 16:12:52,655 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":132328,"rssi":-6,"snr":6,"len":14,"data":"SABsYiKifgAAAAAAwwA=","stack":275}
2022-05-15 16:12:52,656 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -10.3, 'filter_alt': 801.0, 'armed': True, 'state': 0, 'battery': 4.04, 'time': 72}
2022-05-15 16:12:52,658 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":132329,"stack":275}
2022-05-15 16:12:52,661 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":132331,"rx_success":22,"rx_failure":3,"tx_success":7,"tx_failure":0,"freq":440.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":275}
2022-05-15 16:12:54,060 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":133740,"stack":275}
2022-05-15 16:12:54,643 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":134316,"stack":275}
2022-05-15 16:12:55,425 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":135104,"stack":275}
2022-05-15 16:12:55,428 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":135114,"rssi":-5,"snr":6.75,"len":14,"data":"SwBgohjCfgAAAAAAwwA=","stack":275}
2022-05-15 16:12:55,428 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -9.3, 'filter_alt': 751.0, 'armed': True, 'state': 0, 'battery': 3.98, 'time': 75}
2022-05-15 16:12:55,431 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":135114,"stack":275}
2022-05-15 16:12:56,837 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":136525,"stack":275}
2022-05-15 16:12:57,418 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":137100,"stack":275}
2022-05-15 16:12:58,200 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":137888,"stack":275}
2022-05-15 16:12:58,213 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":137898,"rssi":-6,"snr":6.75,"len":14,"data":"TgBgog7CfgAAAAAAwwA=","stack":275}
2022-05-15 16:12:58,213 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -9.3, 'filter_alt': 699.0, 'armed': True, 'state': 0, 'battery': 3.98, 'time': 78}
2022-05-15 16:12:58,216 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":137898,"stack":275}
2022-05-15 16:12:59,628 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":139309,"stack":275}
2022-05-15 16:13:00,193 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":139886,"stack":275}
2022-05-15 16:13:00,987 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":140674,"stack":275}
2022-05-15 16:13:00,989 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":140683,"rssi":-6,"snr":6,"len":14,"data":"UQBg4gPifgAAAAAAwwA=","stack":275}
2022-05-15 16:13:00,990 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -8.3, 'filter_alt': 644.0, 'armed': True, 'state': 0, 'battery': 3.98, 'time': 81}
2022-05-15 16:13:00,992 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":140684,"stack":275}
2022-05-15 16:13:02,403 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":142095,"stack":275}
2022-05-15 16:13:02,982 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":142672,"stack":275}
2022-05-15 16:13:03,762 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":143460,"stack":275}
2022-05-15 16:13:03,777 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":143470,"rssi":-6,"snr":6.25,"len":14,"data":"UwBs4gJifgAAAAAAwwA=","stack":275}
2022-05-15 16:13:03,777 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -12.2, 'filter_alt': 639.0, 'armed': True, 'state': 0, 'battery': 4.04, 'time': 83}
2022-05-15 16:13:03,780 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":143470,"stack":275}
2022-05-15 16:13:05,181 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":144881,"stack":275}
2022-05-15 16:13:05,758 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":145456,"stack":275}
2022-05-15 16:13:06,541 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":146244,"stack":275}
2022-05-15 16:13:06,556 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":146254,"rssi":-5,"snr":7,"len":14,"data":"VgBgogJifgAAAAAAwwA=","stack":275}
2022-05-15 16:13:06,556 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -12.2, 'filter_alt': 638.0, 'armed': True, 'state': 0, 'battery': 3.98, 'time': 86}
2022-05-15 16:13:06,559 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":146254,"stack":275}
2022-05-15 16:13:08,947 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":148650,"stack":275}
2022-05-15 16:13:09,513 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":149220,"stack":275}
2022-05-15 16:13:10,305 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":150007,"stack":275}
2022-05-15 16:13:10,309 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":150017,"rssi":-4,"snr":6.25,"len":14,"data":"WQBcogJCfgAAAAAAwwA=","stack":275}
2022-05-15 16:13:10,309 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -13.2, 'filter_alt': 638.0, 'armed': True, 'state': 0, 'battery': 3.96, 'time': 89}
2022-05-15 16:13:10,311 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":150018,"stack":275}
2022-05-15 16:13:10,314 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":150020,"rx_success":28,"rx_failure":3,"tx_success":7,"tx_failure":0,"freq":440.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":275}
2022-05-15 16:13:11,730 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":151428,"stack":275}
2022-05-15 16:13:12,291 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":152004,"stack":275}
2022-05-15 16:13:13,075 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":152792,"stack":275}
2022-05-15 16:13:13,088 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":152801,"rssi":-5,"snr":6.5,"len":14,"data":"XQBgogJCfgAAAAAAwwA=","stack":275}
2022-05-15 16:13:13,089 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -13.2, 'filter_alt': 638.0, 'armed': True, 'state': 0, 'battery': 3.98, 'time': 93}
2022-05-15 16:13:13,092 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":152802,"stack":275}
2022-05-15 16:13:14,497 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":154213,"stack":275}
2022-05-15 16:13:15,097 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":154804,"stack":275}
2022-05-15 16:13:15,877 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":155592,"stack":275}
2022-05-15 16:13:15,880 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":155601,"rssi":-4,"snr":6,"len":14,"data":"XwBsogJCfgAAAAAAwwA=","stack":275}
2022-05-15 16:13:15,881 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -13.2, 'filter_alt': 638.0, 'armed': True, 'state': 0, 'battery': 4.04, 'time': 95}
2022-05-15 16:13:15,883 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":155602,"stack":275}
2022-05-15 16:13:16,991 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":156717,"stack":275}
2022-05-15 16:13:17,285 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed RxDone","level":4,"tick":157008,"stack":275}
2022-05-15 16:13:17,287 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":157008,"stack":275}
2022-05-15 16:13:20,530 | root | INFO | GUI started, opening serial port COM5
2022-05-15 16:13:20,644 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":160371,"stack":275}
2022-05-15 16:13:21,440 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":161159,"stack":275}
2022-05-15 16:13:21,443 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":161169,"rssi":-4,"snr":7,"len":14,"data":"ZQBgogJCfgAAAAAAwwA=","stack":275}
2022-05-15 16:13:21,446 | root | INFO | Decoded Text: <invalid base64>
2022-05-15 16:13:21,447 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":161169,"stack":275}
2022-05-15 16:13:22,848 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":162580,"stack":275}
2022-05-15 16:13:23,430 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":163162,"stack":275}
2022-05-15 16:13:24,214 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":163950,"stack":275}
2022-05-15 16:13:24,230 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":163960,"rssi":-3,"snr":6,"len":14,"data":"aABgogJCfgAAAAAAwwA=","stack":275}
2022-05-15 16:13:24,230 | root | INFO | Decoded Text: <invalid base64>
2022-05-15 16:13:24,232 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":163960,"stack":275}
2022-05-15 16:13:25,634 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":165371,"stack":275}
2022-05-15 16:13:26,216 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":165946,"stack":275}
2022-05-15 16:13:27,001 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":166734,"stack":275}
2022-05-15 16:13:27,004 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":166743,"rssi":-4,"snr":6.25,"len":14,"data":"awBgogJCfgAAAAAAwwA=","stack":275}
2022-05-15 16:13:27,004 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -13.2, 'filter_alt': 638.0, 'armed': True, 'state': 0, 'battery': 3.98, 'time': 107}
2022-05-15 16:13:27,006 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":166744,"stack":275}
2022-05-15 16:13:27,010 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":166746,"rx_success":33,"rx_failure":4,"tx_success":7,"tx_failure":0,"freq":440.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":275}
2022-05-15 16:13:28,413 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":168155,"stack":275}
2022-05-15 16:13:29,002 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":168730,"stack":275}
2022-05-15 16:13:29,779 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":169518,"stack":275}
2022-05-15 16:13:29,783 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":169528,"rssi":-4,"snr":6.25,"len":14,"data":"bQBwogJCfgAAAAAAwwA=","stack":275}
2022-05-15 16:13:29,783 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -13.2, 'filter_alt': 638.0, 'armed': True, 'state': 0, 'battery': 4.06, 'time': 109}
2022-05-15 16:13:29,785 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":169528,"stack":275}
2022-05-15 16:13:31,201 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":170939,"stack":275}
2022-05-15 16:13:31,771 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":171513,"stack":275}
2022-05-15 16:13:32,556 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":172301,"stack":275}
2022-05-15 16:13:32,572 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":172311,"rssi":-4,"snr":6.75,"len":14,"data":"cABgogJCfgAAAAAAwwA=","stack":275}
2022-05-15 16:13:32,572 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -13.2, 'filter_alt': 638.0, 'armed': True, 'state': 0, 'battery': 3.98, 'time': 112}
2022-05-15 16:13:32,575 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":172311,"stack":275}
2022-05-15 16:13:33,982 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":173722,"stack":275}
2022-05-15 16:13:34,548 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":174297,"stack":275}
2022-05-15 16:13:35,332 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":175085,"stack":275}
2022-05-15 16:13:35,349 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":175094,"rssi":-3,"snr":5.5,"len":14,"data":"cwBoogJCfgAAAAAAwwA=","stack":275}
2022-05-15 16:13:35,349 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -13.2, 'filter_alt': 638.0, 'armed': True, 'state': 0, 'battery': 4.02, 'time': 115}
2022-05-15 16:13:35,354 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":175095,"stack":260}
2022-05-15 16:13:36,757 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":176506,"stack":260}
2022-05-15 16:13:37,330 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":177081,"stack":260}
2022-05-15 16:13:38,111 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":177868,"stack":260}
2022-05-15 16:13:38,127 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":177878,"rssi":-3,"snr":5,"len":14,"data":"dgBgogJCfgAAAAAAwwA=","stack":260}
2022-05-15 16:13:38,128 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -13.2, 'filter_alt': 638.0, 'armed': True, 'state': 0, 'battery': 3.98, 'time': 118}
2022-05-15 16:13:38,131 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":177878,"stack":260}
2022-05-15 16:13:39,531 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":179289,"stack":260}
2022-05-15 16:13:39,894 | root | INFO | Sent Msg: {"id":"freq_upd","data":"NDMwLjU1MQ=="}
2022-05-15 16:13:40,114 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":179864,"stack":260}
2022-05-15 16:13:40,896 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":180651,"stack":260}
2022-05-15 16:13:40,901 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":180661,"rssi":-3,"snr":6,"len":14,"data":"eABwogJCfgAAAAAAwwA=","stack":260}
2022-05-15 16:13:40,902 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -13.2, 'filter_alt': 638.0, 'armed': True, 'state': 0, 'battery': 4.06, 'time': 120}
2022-05-15 16:13:40,906 | root | INFO | Got Msg: {"id":"Radio","msg":"Time to TX","level":32,"tick":180662,"stack":260}
2022-05-15 16:13:40,908 | root | INFO | Got Msg: {"id":"Radio","msg":"Wait quiet","level":32,"tick":180662,"stack":260}
2022-05-15 16:13:41,200 | root | INFO | Got Msg: {"id":"Radio","msg":"Heard quiet","level":32,"tick":180956,"stack":260}
2022-05-15 16:13:41,203 | root | INFO | Got Msg: {"id":"Radio","msg":"TX","level":16,"tick":180957,"rssi":0,"snr":0,"len":7,"data":"NDMwLjU1MQ==","stack":260}
2022-05-15 16:13:41,203 | root | INFO | Decoded Telem: err
2022-05-15 16:13:42,406 | root | INFO | Got Msg: {"id":"Radio","msg":"TXDone","level":32,"tick":182159,"stack":260}
2022-05-15 16:13:42,881 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":182639,"rx_success":38,"rx_failure":4,"tx_success":8,"tx_failure":0,"freq":430.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":260}
2022-05-15 16:13:42,883 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":182642,"stack":260}
2022-05-15 16:13:43,922 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":183690,"stack":260}
2022-05-15 16:13:43,924 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":183690,"stack":260}
2022-05-15 16:13:59,159 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":198951,"stack":260}
2022-05-15 16:14:00,206 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":199999,"stack":260}
2022-05-15 16:14:00,208 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":199999,"stack":260}
2022-05-15 16:14:00,212 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":200001,"rx_success":38,"rx_failure":6,"tx_success":8,"tx_failure":0,"freq":430.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":260}
2022-05-15 16:15:23,768 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":283686,"stack":260}
2022-05-15 16:15:24,814 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed Header","level":4,"tick":284734,"stack":260}
2022-05-15 16:15:24,817 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":284734,"stack":260}
2022-05-15 16:15:24,824 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":284736,"rx_success":38,"rx_failure":7,"tx_success":8,"tx_failure":0,"freq":430.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":260}
